,count,mean,std,min,25%,50%,75%,max,Category
id,2500.0,28659.096,16208.201483721714,201.0,15701.75,27802.5,42501.25,57602.0,
period,2500.0,1.0,1.4144964899666774,-1.0,0.0,1.0,2.0,3.0,
MPUBID_XRND,2500.0,286.572,162.08252562829102,2.0,157.0,278.0,425.0,576.0,
CRACE_XRND,2500.0,2.8,0.49809561300605565,1.0,3.0,3.0,3.0,3.0,
CSEX_XRND,2500.0,1.532,0.49907477420933716,1.0,1.0,2.0,2.0,2.0,
CYRB_XRND,2500.0,1988.126,6.0140328762465725,1974.0,1984.0,1988.0,1992.0,2003.0,
HGC_OF_MOTHER_AS_OF_MAY_1_R,2381.0,13.147890942181157,2.3607655384558806,8.0,12.0,12.0,15.0,20.0,Parent_Characteristics
HOW_MANY_BOOKS,1728.0,17.96899715470679,4.30679698337914,0.0,20.0,20.0,20.0,20.0,Monetary_Investment
HOW_OFTEN_MOM_READS,900.0,2.9452818579539306,2.2322992208115733,0.0,1.0,3.0,4.375,7.0,Time_Investment
HOW_OFT_CH_EATS_W,1708.0,5.717762580635453,3.8974165314609825,0.0,4.0,7.0,7.0,14.0,Time_Investment
MOM_HELPS_CH_LEARN_NUMBERS,406.0,0.9963054187192119,0.05543226604346182,0.0,1.0,1.0,1.0,1.0,Time_Investment
MOM_HELPS_CH_LEARN_ALPHABET,405.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Time_Investment
MOM_HELPS_CH_LEARN_COLORS,406.0,0.9950738916256158,0.07009953740097151,0.0,1.0,1.0,1.0,1.0,Time_Investment
MOM_HELPS_CH_LEARN_SHAPES,391.0,0.9948849104859335,0.07142810301224486,0.0,1.0,1.0,1.0,1.0,Time_Investment
HOW_OFT_CH_TAKEN_TO_MUSEUM,1700.0,0.07888770501856875,0.12230958014354967,0.0,0.028846153846153844,0.028846153846153848,0.1346153846153846,1.0,Time_Investment
MUSIC_INSTMT_CH,1299.0,0.5988548883756736,0.47062907888209965,0.0,0.0,1.0,1.0,1.0,Monetary_Investment
CH_GET_SPEC_LESSON,1296.0,0.7248167438271605,0.4241472710167231,0.0,0.375,1.0,1.0,1.0,Monetary_Investment
HOW_OFT_CH_TAKEN_TO_PERFORMANCE,1266.0,0.06140242354706705,0.10725853389667671,0.0,0.0,0.028846153846153848,0.10288461538461538,1.0,Time_Investment
HOW_OFT_CH_SPEND_TIME_W_DAD,1281.0,1.7150500910746815,1.2706522890960101,1.0,1.0,1.0,2.0,7.0,Time_Investment
HOW_OFT_CH_W_DAD_OUTDOORS,1206.0,2.507672311078933,2.36945825503662,0.057692307692307696,1.0,1.0,4.0,7.0,Time_Investment
DO_PARS_DISCUSS_TV,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Time_Investment
PIAT_MATH,2225.0,38.73539325842697,20.06036239365861,0.0,20.0,40.0,55.0,84.0,Child_Human_Capital
PIAT_READ_REC,2225.0,42.50621722846442,21.982329734159656,0.0,20.0,42.5,61.0,84.0,Child_Human_Capital
PIAT_READ_COMP,2225.0,38.33220973782771,18.6048503117294,0.0,19.0,40.0,52.0,83.0,Child_Human_Capital
