,count,mean,std,min,25%,50%,75%,max,Category
id,57755.0,600544.2828326551,345110.7238403628,201.0,309501.0,604004.0,875703.0,1267501.0,
period,57755.0,1.0,1.4142258057453352,-1.0,0.0,1.0,2.0,3.0,
MPUBID_XRND,57755.0,6005.423166825383,3451.1074627970615,2.0,3095.0,6040.0,8757.0,12675.0,
CRACE_XRND,57755.0,2.338239113496667,0.7803325214454374,1.0,2.0,3.0,3.0,3.0,
CSEX_XRND,57745.0,1.4893064334574422,0.4998899630002677,1.0,1.0,1.0,2.0,2.0,
CYRB_XRND,57755.0,1986.1033676737945,6.426807599670453,1970.0,1981.0,1985.0,1990.0,2014.0,
HGC_OF_MOTHER_AS_OF_MAY_1_R,54646.0,12.468250198813417,2.4760635404124454,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics
HOW_MANY_BOOKS,34748.0,15.625857795172863,6.057003559468557,0.0,12.0,20.0,20.0,20.0,Monetary_Investment
HOW_OFTEN_MOM_READS,36256.0,2.2110684277831916,2.1554080404220413,0.0,1.0,1.1507479861910241,3.0,7.0,Time_Investment
HOW_OFT_CH_EATS_W,34004.0,5.80447329339557,4.629217867016251,0.0,1.0,7.0,7.0,14.0,Time_Investment
MOM_HELPS_CH_LEARN_NUMBERS,30256.0,0.9973063194077207,0.051203377590365785,0.0,1.0,1.0,1.0,1.0,Time_Investment
MOM_HELPS_CH_LEARN_ALPHABET,29648.0,0.9970515155603527,0.05345282161472313,0.0,1.0,1.0,1.0,1.0,Time_Investment
MOM_HELPS_CH_LEARN_COLORS,30108.0,0.9977137859262211,0.08744511439093057,0.0,1.0,1.0,1.0,6.0,Time_Investment
MOM_HELPS_CH_LEARN_SHAPES,27220.0,0.9940821699730591,0.07603774026204659,0.0,1.0,1.0,1.0,1.0,Time_Investment
HOW_OFT_CH_TAKEN_TO_MUSEUM,33908.0,0.07374068197529003,0.12422866039395684,0.0,0.008653846153846154,0.028846153846153848,0.1346153846153846,1.0,Time_Investment
MUSIC_INSTMT_CH,34784.0,0.5065174840923031,0.48529209491929814,0.0,0.0,0.5,1.0,2.0,Monetary_Investment
CH_GET_SPEC_LESSON,34772.0,0.6155547806664367,0.4678304067485535,0.0,0.0,1.0,1.0,1.8,Monetary_Investment
HOW_OFT_CH_TAKEN_TO_PERFORMANCE,33656.0,0.05455843221644534,0.11099285819054246,0.0,0.0,0.028846153846153848,0.052403846153846155,1.0,Time_Investment
HOW_OFT_CH_SPEND_TIME_W_DAD,33992.0,2.0925403281164194,1.602048272186461,1.0,1.0,1.0,3.0,7.0,Time_Investment
HOW_OFT_CH_W_DAD_OUTDOORS,30928.0,2.7559696680182286,2.5925641638381247,0.057692307692307696,1.0,1.0,4.0,7.0,Time_Investment
