,count,mean,std,min,25%,50%,75%,max,Category,Description
id,11551.0,600544.2828326551,345122.67551995086,201.0,309501.5,604004.0,875702.5,1267501.0,Other,Unique identifier for each individual
MPUBID_XRND,11551.0,6005.423166825383,3451.2269796007126,2.0,3095.0,6040.0,8757.0,12675.0,Other,Mother's public ID (cross-round)
CSEX_XRND,11549.0,1.4893064334574422,0.4999072779052105,1.0,1.0,1.0,2.0,2.0,Other,"Child's sex (cross-round, categorical)"
CRACE_XRND,11551.0,2.338239113496667,0.7803595454804042,1.0,2.0,3.0,3.0,3.0,Other,"Child's race (cross-round, categorical)"
CYRB_XRND,11551.0,1986.1033676737945,6.427030169239867,1970.0,1981.0,1985.0,1990.0,2014.0,Other,Child's year of birth
SSI_TOTAL_P1,2938.0,5691.343694151378,7319.515866754996,0.0,1326.109048454051,4064.4168336673347,7319.716576009161,83907.55911823647,,
SSI_TOTAL_P0,2938.0,5137.2175026318355,6835.1487639697025,0.0,1046.723678125482,3490.4158316633266,6445.4498997996,72078.32808474092,,
SSI_TOTAL_P-1,451.0,4625.483564531661,11706.800386543053,0.22902948754652164,648.0961923847696,2316.0,5750.988834812482,200137.49098196396,,
FDSTMPS_TOTAL_P3,5409.0,2766.508527867948,3660.7679760279016,0.0,757.5150300601202,2008.9333524191243,3773.7026968222162,74920.52447752649,,
FDSTMPS_TOTAL_P2,5409.0,2883.9443734229762,3190.549602440012,0.0,899.0415115946178,2222.1221872316055,4040.080160320641,74920.52447752649,,
FDSTMPS_TOTAL_P1,5409.0,2855.6393059935335,2997.6212634080152,0.143143429716576,922.8697394789581,2250.3527054108217,3969.458130546808,64421.94446034929,,
FDSTMPS_TOTAL_P0,5409.0,2404.3028292705753,2593.355174739448,0.143143429716576,749.5963355281993,1759.2736902376184,3300.0820688997046,63669.18980818781,,
FDSTMPS_TOTAL_P-1,1644.0,2411.985339988284,3598.4066638795207,0.143143429716576,483.4350128829086,1577.66676209562,3275.4108216432865,63669.18980818781,,
