,count,mean,std,min,25%,50%,75%,max,Category,Description
id,11551.0,600544.2828326551,345122.67551995086,201.0,309501.5,604004.0,875702.5,1267501.0,Other,Unique identifier for each individual
CYRB_XRND,11525.0,1986.0545770065075,6.350793781971972,1970.0,1981.0,1985.0,1990.0,2005.0,Other,Child's year of birth
CSEX_XRND,11549.0,1.4893064334574422,0.4999072779052105,1.0,1.0,1.0,2.0,2.0,Other,"Child's sex (cross-round, categorical)"
MPUBID_XRND,11551.0,6005.423166825383,3451.2269796007126,2.0,3095.0,6040.0,8757.0,12675.0,Other,Mother's public ID (cross-round)
CRACE_XRND,11551.0,2.338239113496667,0.7803595454804042,1.0,2.0,3.0,3.0,3.0,Other,"Child's race (cross-round, categorical)"
SSI_TOTAL_P3,2715.0,1159.4822959621024,790.7269363285382,0.0,503.36079900124844,1071.1866666666665,1663.3333333333328,4995.034047919293,,
SSI_TOTAL_P2,2715.0,1199.6365786074173,786.9919650175535,0.0,560.985453900298,1112.9151598196097,1698.834450073541,4995.034047919293,,
SSI_TOTAL_P1,2715.0,1247.260391825916,806.1023643063547,0.0,585.7293234800775,1173.8807662605836,1775.985693323551,4995.034047919293,,
SSI_TOTAL_P0,2715.0,1281.5699796972272,849.7077266034199,0.0,592.360158842323,1200.9452098361774,1808.9519112207147,4995.034047919293,,
SSI_TOTAL_P-1,387.0,1310.3463418213328,1028.0065677733671,15.79470947320823,425.20815652409567,1087.4642480489347,1987.4522954853783,5404.679697351828,,
FDSTMPS_TOTAL_P3,5394.0,702.6448766194195,507.79905308750824,0.0,302.9422264666782,583.7382697004756,1003.7356321839079,2616.4794007490636,,
FDSTMPS_TOTAL_P2,5394.0,787.9564445656744,534.661076875214,0.0,359.60878517501715,679.0048879520143,1130.2677676804724,2616.4794007490636,,
FDSTMPS_TOTAL_P1,5394.0,850.2914143819694,558.7869522266132,0.0,377.38156784433363,762.6491097222786,1230.1276584028744,2981.6400840397996,,
FDSTMPS_TOTAL_P0,5394.0,848.9570721963498,551.1736705484184,6.80366186209583,391.68908037460403,769.3900322862717,1211.8338287106003,3343.237074401008,,
WELFARE_AMT_P-1,1847.0,2192.0163650984864,1757.939640361324,8.74124124124124,612.0200250312892,1801.2336182336178,3506.076037556712,11892.938209331649,,
FDSTMPS_TOTAL_P-1,1583.0,868.0448677813708,626.5363989179922,7.789268292682926,328.1923877363313,768.8187820983126,1307.339463424187,3190.0,,
AFDC_TOTAL_P2,3912.0,1340.0298819959671,905.6093164534775,0.0,619.0386180480677,1165.7532987819554,1904.7704520332059,4920.0,,
AFDC_TOTAL_P1,3912.0,1494.618204245903,959.9040772434311,0.0,711.7144062434086,1365.9700622027117,2143.488283149086,5117.377468843963,,
AFDC_TOTAL_P0,3912.0,1631.5010713985064,1022.365272306099,0.0,821.9287832639088,1511.9969488734791,2292.1831293305027,5674.179212240041,,
AFDC_TOTAL_P-1,984.0,1783.1113355829536,1123.1187776693712,0.0,881.8405720788606,1643.9465454936822,2587.9959626013906,5668.967213114753,,
UNEMPSP_TOTAL_P3,2088.0,954.3383312037957,551.240452130307,0.0,526.5082517753436,849.3355965953716,1274.710427220121,3598.7150063051695,,
UNEMPSP_TOTAL_P2,2088.0,955.7500097214386,549.1802745770847,0.0,527.997752435484,855.3834634043449,1274.4354940987976,3598.7150063051695,,
UNEMPSP_TOTAL_P1,2088.0,961.9727359904715,546.996654605576,0.0,531.1568971242159,859.121588494852,1283.8033630748112,3598.7150063051695,,
UNEMPSP_TOTAL_P0,2088.0,968.1515321075667,536.9820906947989,0.0,540.9485996947233,891.8893762451744,1285.621653459773,3598.71500630517,,
UNEMPSP_TOTAL_P-1,410.0,976.9045895496353,604.4364811417709,45.454454454454456,510.3311696458799,833.1791250225125,1301.3094186007456,2951.210592686002,,
UNEMPR_TOTAL_P3,2339.0,681.2800076938829,394.8033266869112,0.0,374.21114917471186,617.4944982317555,912.2851923295299,2634.0,,
UNEMPR_TOTAL_P2,2339.0,683.4027626465133,391.5995824064829,0.0,382.46608923026633,625.4810360777058,913.756099999261,2634.0,,
UNEMPR_TOTAL_P1,2339.0,684.9430185385492,396.68128038215247,0.0,375.85124364871194,622.5071084741967,919.9603736717645,2634.0,,
UNEMPR_TOTAL_P0,2339.0,686.1755219385946,402.79691947621615,0.0,373.86436013476396,622.5071084741967,926.0110974106041,2510.7313997477927,,
AFDC_TOTAL_P3,3912.0,1208.2606597175297,889.8269286744917,0.0,520.8413746781596,973.4996175518111,1708.8422631139445,4920.0,,
WELFARE_AMT_P0,5797.0,2009.9860067195586,1562.7697188812306,0.0,664.7374902048583,1647.2324965707285,3114.7200106515816,9035.962165507246,,
WELFARE_AMT_P1,5797.0,1952.9009537079148,1576.57190777221,0.0,595.9620853080568,1552.2589347054727,3015.446202800309,8377.513904589645,,
WELFARE_AMT_P2,5797.0,1752.2490451608537,1477.425026598549,0.0,534.7177920061561,1312.69773800578,2661.006175138518,8377.513904589645,,
MOTHER_AGE_P1,3022.0,1921.7089262078093,1.907204006824974,1915.0,1920.0,1922.0,1923.0,1926.0,,
MOTHER_AGE_P0,3022.0,1921.1393117140967,1.7782585267507074,1915.0,1920.0,1921.5,1922.5,1925.0,,
MOTHER_AGE_P-1,1288.0,1920.0753105590063,2.2490082206422097,1915.0,1918.0,1920.0,1922.0,1924.0,,
NUM_CHILDREN_P3,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P2,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P1,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P0,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P-1,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_OLDER_SIBLINGS_P3,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P2,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P1,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P0,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P-1,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
MOTHER_BIRTH_YEAR_P3,3022.0,59.22534745201853,1.9107475244893202,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P2,3022.0,59.22534745201853,1.9107475244893202,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P1,3022.0,59.225140635340836,1.910854468939588,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P0,3022.0,59.22507169644827,1.9105514476246943,55.5,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P-1,1288.0,59.982142857142854,2.0909003435994378,57.0,58.0,60.0,62.0,64.0,,
MOTHER_BIRTH_MONTH_P3,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P2,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P1,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P0,3022.0,6.322137657180675,3.414492993234333,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P-1,1288.0,6.478260869565218,3.3668929860401917,1.0,3.0,7.0,9.0,12.0,,
SSDI_TOTAL_P3,33.0,1594.5651317887587,843.2986560868375,451.3942748775083,925.7050782595791,1264.8524399171868,2240.3608577165737,3196.9409766754334,,
SSDI_TOTAL_P2,33.0,1693.5357668758636,872.1312874908934,240.59826390056915,1148.157296567367,1374.8585485854856,2577.8597785977854,3265.289052890528,,
SSDI_TOTAL_P1,33.0,1733.1157015089902,922.0908782815432,240.59826390056912,1092.1725850763187,1757.0450197980051,2577.8597785977854,3265.289052890528,,
SSDI_TOTAL_P0,33.0,1733.418139143954,946.4254773626897,240.59826390056915,1092.1725850763187,1757.0450197980051,2577.8597785977854,3265.289052890528,,
SSDI_TOTAL_P-1,0.0,,,,,,,,,
WELFARE_AMT_P3,5797.0,1522.072806511974,1392.5586250407675,0.0,444.13364643118257,1068.6330552304546,2247.3454718153976,8377.513904589645,,
UNEMPR_TOTAL_P-1,296.0,758.9149567804826,457.3974340154878,0.0,386.33697788478685,659.4544606628342,1047.3277945921109,2097.897897897898,,
MOTHER_AGE_P2,3022.0,1921.730906684315,1.923685820315094,1915.0,1920.0,1922.0,1923.0,1926.0,,
MOTHER_AGE_P3,3022.0,1921.730972865652,1.9237604666194368,1915.0,1920.0,1922.0,1923.0,1926.0,,
VERSION_R29_XRND,11551.0,532.0,0.0,532.0,532.0,532.0,532.0,532.0,,
MOM_SAMPLE_ID,2358.0,10.686598812553012,4.13083628972053,5.0,6.0,12.0,13.0,20.0,,
MOM_SEX,2358.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,
PPVT_P2,9366.0,88.03665741333903,29.102808512106098,0.0,72.0,98.0,110.0,121.0,Child_Human_Capital, Period 2: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P3,9366.0,88.19624172538971,29.186765915631234,0.0,72.0,99.0,111.0,121.0,Child_Human_Capital, Period 3: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P1,9366.0,77.63402733290626,24.615559954520723,0.0,64.0,83.0,95.83333333333333,121.0,Child_Human_Capital, Period 1: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P0,9366.0,54.597603032244294,24.504298463697975,0.0,37.5,52.0,69.0,121.0,Child_Human_Capital, Period 0: Child's Peabody Picture Vocabulary Test score (total raw score)
PIAT_READ_COMP_P3,9198.0,47.96662317895195,14.51355694320407,0.0,41.0,49.0,58.0,75.0,Child_Human_Capital, Period 3: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P2,9198.0,47.82758933101399,14.440610503952184,0.0,41.0,49.0,58.0,75.0,Child_Human_Capital, Period 2: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P1,9198.0,36.245945676596364,11.136180882485785,0.0,28.0,37.0,44.0,75.0,Child_Human_Capital, Period 1: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P0,9198.0,21.853283322461404,11.912520725351548,0.0,16.0,18.0,25.0,75.0,Child_Human_Capital, Period 0: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_REC_P3,9220.0,55.23817787418655,17.684262936024282,0.0,44.0,58.0,69.0,84.0,Child_Human_Capital, Period 3: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P2,9220.0,54.991494938539404,17.598811574042664,0.0,44.0,58.0,68.0,84.0,Child_Human_Capital, Period 2: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P1,9220.0,39.569097975415765,12.77619327499716,0.0,31.0,40.0,48.0,84.0,Child_Human_Capital, Period 1: Child's PIAT reading recognition score (total raw score)
PIAT_MATH_P3,9233.0,50.10029242932958,14.873634133329805,0.0,43.0,51.0,62.0,78.0,Child_Human_Capital, Period 3: Child's PIAT math score (total raw score)
PIAT_READ_REC_P0,9220.0,22.470824295010846,13.006490622859227,0.0,16.0,18.0,26.0,84.0,Child_Human_Capital, Period 0: Child's PIAT reading recognition score (total raw score)
PIAT_MATH_P1,9233.0,37.050006317917614,11.479084002933545,0.0,30.0,38.0,45.0,78.0,Child_Human_Capital, Period 1: Child's PIAT math score (total raw score)
PIAT_MATH_P0,9233.0,20.071320264269467,11.852612919362782,0.0,12.0,16.0,25.0,78.0,Child_Human_Capital, Period 0: Child's PIAT math score (total raw score)
PIAT_MATH_P2,9233.0,49.94555760135745,14.79319864467523,0.0,43.0,50.0,61.0,78.0,Child_Human_Capital, Period 2: Child's PIAT math score (total raw score)
HGC_YEARLY_CHILD,8012.0,10.03419870194708,2.7591413538578955,0.0,10.0,11.0,12.0,16.0,Educational_Attainment,Child's highest grade completed each year (years)
HGC_DLI_XRND,8673.0,5.4321457396517925,2.608757908234483,1.0,3.0,6.0,7.0,14.0,Educational_Attainment,Highest grade completed ever (cross-round)
BS_XRND,8673.0,0.13789922748760522,0.3448140649429416,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received bachelor of science degree (yes/no)
BA_XRND,8673.0,0.11161074599331258,0.31490509865286886,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received bachelor's degree (yes/no)
MASTERS_XRND,8673.0,0.05672777585610515,0.23133505075016358,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received master's degree (yes/no)
PROFDEGREE_XRND,8673.0,0.006226219301279834,0.07866490318025103,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received professional degree (yes/no)
ASSOCIATES_XRND,8673.0,0.14850686037126715,0.3556222075490415,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received associate's degree (yes/no)
CH_ATTENDS_PUBLIC_PRIV_RELI_P1,8387.0,1.159693892759202,0.49830160616107594,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 1: Child attends public, private, or religious school (categorical)"
IS_SCHOOL_GIFTED_HANDICAPPED_P3,5848.0,1.1605677154582763,0.7100908335010719,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 3: School is for gifted/handicapped children (yes/no)
IS_SCHOOL_GIFTED_HANDICAPPED_P2,5848.0,1.1584473324213407,0.6931735726419457,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 2: School is for gifted/handicapped children (yes/no)
CH_ATTENDS_PUBLIC_PRIV_RELI_P0,8387.0,1.169529657576635,0.5390201115159138,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 0: Child attends public, private, or religious school (categorical)"
CH_ATTENDS_PUBLIC_PRIV_RELI_P3,8387.0,1.1012431370545117,0.3527661147899915,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 3: Child attends public, private, or religious school (categorical)"
CH_ATTENDS_PUBLIC_PRIV_RELI_P2,8387.0,1.1312003554253465,0.39384175616832773,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 2: Child attends public, private, or religious school (categorical)"
IS_SCHOOL_GIFTED_HANDICAPPED_P1,5848.0,1.1575966142270862,0.7020268788080719,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 1: School is for gifted/handicapped children (yes/no)
TYPE_OF_SCHOOL_P3,7130.0,1.2601986909770921,0.741547305882955,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 3: Type of school attended by child (categorical)
IS_SCHOOL_GIFTED_HANDICAPPED_P0,5848.0,1.1590287277701778,0.7064538279148168,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 0: School is for gifted/handicapped children (yes/no)
TYPE_OF_SCHOOL_P1,7130.0,1.2863049322113136,0.772868747867459,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 1: Type of school attended by child (categorical)
TYPE_OF_SCHOOL_P0,7130.0,1.3255259467040674,0.8714107819936999,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 0: Type of school attended by child (categorical)
TYPE_OF_SCHOOL_P2,7130.0,1.2647405329593269,0.7319521792892109,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 2: Type of school attended by child (categorical)
CHILD_AGE_WHEN_1ST_ATTD_HEA,0.0,,,,,,,,Government_Inputs,Child's age when first attended Head Start (years)
CHILD_EVER_ENROLLED_IN_HEAD,9415.0,0.18916622411046202,0.3916614057739332,0.0,0.0,0.0,0.0,1.0,Government_Inputs,Child ever enrolled in Head Start (yes/no)
HOW_LONG_CHILD_WAS_IN_HEAD,0.0,,,,,,,,Government_Inputs,Duration child was in Head Start (years/months)
TRANSFER_INCOME,7369.0,1068.3033788170642,953.933401541327,0.8193760262725779,419.9302134646962,787.3247842170159,1374.6904487917143,7790.891322111455,Government_Inputs,"Total income received from government transfers (aggregation of UNEMPR_TOTAL, UNEMPSP_TOTAL, AFDC_TOTAL, FDSTMPS_TOTAL, SSI_TOTAL, SSDI_TOTAL) (USD)"
CH_GET_SPEC_LESSON_P1,8693.0,0.6069538709306338,0.48340044675993105,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 1: Child receives special lessons (yes/no)
MUSIC_INSTMT_CH_P3,8696.0,0.5214792241643667,0.498135490446095,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child plays a musical instrument (yes/no)
MUSIC_INSTMT_CH_P2,8696.0,0.5183158923643054,0.44415289141817155,0.0,0.0,0.5,1.0,1.0,Monetary_Investment, Period 2: Child plays a musical instrument (yes/no)
MUSIC_INSTMT_CH_P1,8696.0,0.4944035571910458,0.49580145335809467,0.0,0.0,0.1875,1.0,1.625,Monetary_Investment, Period 1: Child plays a musical instrument (yes/no)
HOW_MANY_BOOKS_P1,8687.0,15.744678110970417,5.972723301448531,0.0,11.875,20.0,20.0,20.0,Monetary_Investment, Period 1: Number of books in the home
HOW_MANY_BOOKS_P3,8687.0,15.144543570852997,6.6505788620494775,0.0,10.0,20.0,20.0,20.0,Monetary_Investment, Period 3: Number of books in the home
HOW_MANY_BOOKS_P2,8687.0,15.968907850811558,5.432402913370681,0.0,12.5,19.0,20.0,20.0,Monetary_Investment, Period 2: Number of books in the home
