,count,mean,std,min,25%,50%,75%,max,Category,Description
id,11551.0,600544.2828326551,345122.67551995086,201.0,309501.5,604004.0,875702.5,1267501.0,Other,Unique identifier for each individual
MPUBID_XRND,11551.0,6005.423166825383,3451.2269796007126,2.0,3095.0,6040.0,8757.0,12675.0,Other,Mother's public ID (cross-round)
CYRB_XRND,11551.0,1986.1033676737945,6.427030169239867,1970.0,1981.0,1985.0,1990.0,2014.0,Other,Child's year of birth
CRACE_XRND,11551.0,2.338239113496667,0.7803595454804042,1.0,2.0,3.0,3.0,3.0,Other,"Child's race (cross-round, categorical)"
CSEX_XRND,11549.0,1.4893064334574422,0.4999072779052105,1.0,1.0,1.0,2.0,2.0,Other,"Child's sex (cross-round, categorical)"
SSI_TOTAL_P3,2938.0,1862.9976459761056,2098.6302603503045,0.0,686.1437220203464,1502.5441510413116,2397.5486190554006,32563.955056179773,,
SSI_TOTAL_P2,2938.0,1880.330405323784,2094.318176925427,0.0,713.294718046862,1501.7523809523807,2432.9787992250967,32563.955056179773,,
SSI_TOTAL_P1,2938.0,1904.7209440484305,2136.847396773964,0.0,716.2216338426235,1513.880699460696,2469.097656638484,32563.955056179773,,
SSI_TOTAL_P0,2938.0,1874.460058592379,2042.0351707246798,0.0,700.6857178830394,1491.2423173494574,2416.5192630607207,25891.83253260123,,
SSI_TOTAL_P-1,451.0,1982.883820455387,4360.878549383763,15.79470947320823,511.7717293634091,1429.354981084489,2529.241959441484,71892.98833218943,,
FDSTMPS_TOTAL_P3,5409.0,805.7572848395359,1059.756178041884,0.0,308.3581956032747,606.5649314038715,1085.2819332566166,24413.895080895567,,
FDSTMPS_TOTAL_P2,5409.0,902.3785167744004,973.0864136378143,0.0,366.4080215966062,700.4729003565051,1230.0872996300861,24413.895080895567,,
FDSTMPS_TOTAL_P1,5409.0,975.616268837903,1024.146514844313,1.8071462208184714,383.0217047252995,789.2138620491676,1312.6800172923618,21218.814596076776,,
